key,translation,locale
oms.state.gift-card-purchased,Gift card purchased,en_US
oms.state.gift-card-purchased,Geschenkkarte gekauft,hr_HR
oms.state.gift-card-created,Gift card created,en_US
oms.state.gift-card-created,Geschenkkarte erstellt,hr_HR
oms.state.gift-card-shipped,Gift card shipped,en_US
oms.state.gift-card-shipped,Geschenkkarte verschickt,hr_HR
oms.state.invoice-generated,Invoice generated,en_US
oms.state.invoice-generated,Rechnung generiert,hr_HR
return.create_return.validation.returnable_items_error,Return cannot be created as it contains non-returnable items,en_US
return.create_return.validation.returnable_items_error,"Retoure kann nicht angestellt werden, weil sie die Artikel beinhaltet, die nicht retourniert werden können",hr_HR
return.create_return.validation.store_error,Return cannot be created - a wrong store has been selected,en_US
return.create_return.validation.store_error,Retoure kann nicht angestellt werden - es wurde ein falscher Store ausgewählt.,hr_HR
return.create_return.validation.items_error,Return cannot be cretaed for this set of items,en_US
return.create_return.validation.items_error,Für dieses Set der Artikel kann die Retoure nicht erstellt werden,hr_HR
form.csrf.error.text,Something went wrong. Sorry.,en_US
form.csrf.error.text,Leider ging etwas schief. Tut uns leid.,hr_HR
sales.error.customer_order_not_found,Customer Order not found.,en_US
sales.error.customer_order_not_found,Die Bestellung wurde nicht gefunden.,hr_HR
sales.error.order_cannot_be_canceled_due_to_wrong_item_state,Order cannot be canceled due to wrong item state.,en_US
sales.error.order_cannot_be_canceled_due_to_wrong_item_state,Die Bestellung kann wegen dem falschen Artikelstatus nicht storniert werden.,hr_HR
order_cancel_widget.cancel_order,Cancel Order,en_US
order_cancel_widget.cancel_order,Bestellung stornieren,hr_HR
order_cancel_widget.order.cancelled,Order was canceled successfully.,en_US
order_cancel_widget.order.cancelled,Die Bestellung wurde erfolgreich storniert.,hr_HR
product_cart_item.remove,"× entfernen",hr_HR
product_cart_item.remove,"× remove",en_US
product-cart.info.restricted-product.removed,The Item %sku% was removed from the cart because it was deactivated.,en_US
product-cart.info.restricted-product.removed,Der Artikel %sku% wurde aus Ihrem Warenkorb entfernt da er deaktiviert wurde.,hr_HR
form.csrf.error.text,Something went wrong. Sorry.,en_US
form.csrf.error.text,Leider ging etwas schief. Tut uns leid.,hr_HR
mail.trans.availability_notification.subtitle,The wait is over! Add this product to your cart now.,en_US
mail.trans.availability_notification.subtitle,Das Warten hat ein Ende! Du kannst diesen Artikel jetzt in deinen Warenkorb legen.,hr_HR
mail.trans.availability_notification.title.part2,is available again!,en_US
mail.trans.availability_notification.title.part2,wieder verfügbar!,hr_HR
mail.trans.availability_notification_subscription.subtitle,You will receive an email when the product is available again.,en_US
mail.trans.availability_notification_subscription.subtitle,"Du erhälst eine E-Mail, sobald der Artikel wieder verfügbar ist.",hr_HR
mail.trans.availability_notification_subscription.title,We just informed our purchase team about your subscription!,en_US
mail.trans.availability_notification_subscription.title,Unser Einkaufsteam wurde über deine Anfrage informiert.,hr_HR
mail.trans.availability_notification_unsubscribed.subtitle,You will not be notified when the product is available again.,en_US
mail.trans.availability_notification_unsubscribed.subtitle,"Du wirst keine Benachrichtigung erhalten, wenn der Artikel wieder verfügbar ist.",hr_HR
mail.trans.availability_notification_unsubscribed.title.part1,Your subscription to,en_US
mail.trans.availability_notification_unsubscribed.title.part1,Deine Anfrage zu,hr_HR
mail.trans.availability_notification_unsubscribed.title.part2,was canceled,en_US
mail.trans.availability_notification_unsubscribed.title.part2,wurde gelöscht.,hr_HR
mail.trans.common.go_to_shop,Go to shop,en_US
mail.trans.common.go_to_shop,Zum Shop,hr_HR
mail.trans.common.hello_for_first_name,Hello,en_US
mail.trans.common.hello_for_first_name,Hallo,hr_HR
mail.trans.common.my_account,My Account,en_US
mail.trans.common.my_account,Mein Konto,hr_HR
mail.trans.customer_registration.change_info,"You can change your info (delivery address, email address, password etc.) in My Account",en_US
mail.trans.customer_registration.change_info,"Du kannst deine Angaben (Lieferadresse, E-Mail, Passwort usw.) hier ändern: Mein Konto",hr_HR
mail.trans.customer_registration.registration_success,Your registration to the Spryker Shop was successful!,en_US
mail.trans.customer_registration.registration_success,Die Registrierung im Spryker Shop war erfolgreich!,hr_HR
mail.trans.customer_registration.title,Thank you for signing up with Spryker Shop!,en_US
mail.trans.customer_registration.title,Vielen Dank für deine Registrierung im Spryker Shop,hr_HR
mail.trans.customer_restored_password_confirmation.title,Your password was changed successfully,en_US
mail.trans.customer_restored_password_confirmation.title,Dein Passwort wurde erfolgreich geändert,hr_HR
mail.trans.customer_restore_password.change_password,Change password,en_US
mail.trans.customer_restore_password.change_password,Passwort ändern,hr_HR
mail.trans.customer_restore_password.subtitle,"Somebody has requested a new password for your Spryker Shop account. If this was not you, please ignore this email. If it was you, please follow the instructions in the button below.",en_US
mail.trans.customer_restore_password.subtitle,"Es wurde ein neues Passwort für dein Spryker Shop-Konto angefordert. Wenn du es nicht warst, kannst du diese E-Mail ignorieren. Wenn du es warst, klicke bitte den Knopf unten an:",hr_HR
mail.trans.customer_restore_password.title,New password for your Spryker Shop account,en_US
mail.trans.customer_restore_password.title,Neues Passwort für dein Spryker Shop-Konto,hr_HR
mail.trans.footer.contact_email_address,info@spryker.com,en_US
mail.trans.footer.contact_email_address,info@spryker.com,hr_HR
mail.trans.footer.if_you_have_further_questions,"If you have any further questions, please contact our customer service at",en_US
mail.trans.footer.if_you_have_further_questions,"Wenn du weitere Fragen hast, wende dich bitte an unseren Kundenservice unter",hr_HR
mail.trans.footer.shop_address,Julie-Wolfthorn-Strasse 1,en_US
mail.trans.footer.shop_address,Julie-Wolfthorn-Straße 2,hr_HR
mail.trans.footer.shop_city,Berlin,en_US
mail.trans.footer.shop_city,Berlin,hr_HR
mail.trans.footer.shop_name,Spryker Systems GmbH,en_US
mail.trans.footer.shop_name,Spryker Systems GmbH,hr_HR
mail.trans.footer.shop_phone,+49 (0) 30 208 498 350,en_US
mail.trans.footer.shop_phone,+49 (0) 30 208 498 351,hr_HR
mail.trans.footer.shopping_experience,Enjoy your shopping experience.,en_US
mail.trans.footer.shopping_experience,Genieße das Shopping mit uns.,hr_HR
mail.trans.footer.shop_zip_code,10115,en_US
mail.trans.footer.shop_zip_code,10115,hr_HR
mail.trans.footer.your_team,Your Spryker team!,en_US
mail.trans.footer.your_team,Dein Spryker Team!,hr_HR
mail.trans.gift_card_delivery.subtitle,Your gift card code is,en_US
mail.trans.gift_card_delivery.subtitle,Dein Geschenkgutschein-Code lautet,hr_HR
mail.trans.gift_card_delivery.title,"Dear customer, thank you for purchasing a gift card in our shop.",en_US
mail.trans.gift_card_delivery.title,Hallo! Vielen Dank für den Kauf eines Geschenkgutscheins in unserem Shop.,hr_HR
mail.trans.gift_card_usage.subtitle,Your gift card code is,en_US
mail.trans.gift_card_usage.subtitle,Dein Geschenkgutschein-Code lautet,hr_HR
mail.trans.gift_card_usage.title,You just used a gift card!,en_US
mail.trans.gift_card_usage.title,Geschenkgutschein wurde gerade benutzt!,hr_HR
mail.trans.header.shop_name,Spryker Shop,en_US
mail.trans.header.shop_name,Spryker Shop,hr_HR
mail.trans.newsletter_subscribed.subtitle,We will do our best to deliver the most relevant and exciting news and updates.,en_US
mail.trans.newsletter_subscribed.subtitle,"Wir werden unser Bestes tun, um dir die relevantesten und aufregendsten Nachrichten und Updates zu liefern.",hr_HR
mail.trans.newsletter_subscribed.title,We are thrilled you have signed up for our newsletter.,en_US
mail.trans.newsletter_subscribed.title,"Wir freuen uns, dass du dich für unseren Newsletter angemeldet hast.",hr_HR
mail.trans.newsletter_unsubscribed.subtitle,Your email address has been unsubscribed from Spryker Shop newsletter. You can always manage your subscription in your customer profile.,en_US
mail.trans.newsletter_unsubscribed.subtitle,"Deine E-Mail-Adresse wurde vom Spryker Shop Newsletter abgemeldet, aber du kannst dein Abo jederzeit in deinem Konto verwalten.",hr_HR
mail.trans.newsletter_unsubscribed.title,Sorry to see you go...,en_US
mail.trans.newsletter_unsubscribed.title,"Es ist schade, dass du gehst...",hr_HR
mail.trans.order.billing_address,Billing address,en_US
mail.trans.order.billing_address,Rechnungsadresse,hr_HR
mail.trans.order.delivery_address,Delivery address,en_US
mail.trans.order.delivery_address,Lieferadresse,hr_HR
mail.trans.order.delivery_method,Shipment method,en_US
mail.trans.order.delivery_method,Versandart,hr_HR
mail.trans.order.discounts_total,Discounts,en_US
mail.trans.order.discounts_total,Rabatt,hr_HR
mail.trans.order.grand_total,Grand Total,en_US
mail.trans.order.grand_total,Gesamtsumme,hr_HR
mail.trans.order.order_date,Order date,en_US
mail.trans.order.order_date,Bestelldatum,hr_HR
mail.trans.order.order_details,Order details,en_US
mail.trans.order.order_details,Bestellung,hr_HR
mail.trans.order.order_reference,Order reference,en_US
mail.trans.order.order_reference,Bestellnummer,hr_HR
mail.trans.order.quantity,Qty,en_US
mail.trans.order.quantity,Anzahl,hr_HR
mail.trans.order.requested_delivery_date,Requested delivery date,en_US
mail.trans.order.requested_delivery_date,Gewünschtes Lieferdatum,hr_HR
mail.trans.order.shipment_costs_total,Shipment costs (total),en_US
mail.trans.order.shipment_costs_total,Lieferkosten (gesamt),hr_HR
mail.trans.order.shipment_for_number.part1,Shipment,en_US
mail.trans.order.shipment_for_number.part1,Lieferung,hr_HR
mail.trans.order.shipment_for_number.part2,of,en_US
mail.trans.order.shipment_for_number.part2,von,hr_HR
mail.trans.order.subtotal,Subtotal,en_US
mail.trans.order.subtotal,Zwischensumme,hr_HR
mail.trans.order.taxes,Taxes,en_US
mail.trans.order.taxes,Steuern,hr_HR
mail.trans.order_confirmation.subtitle,"We are writing to let you know that we recieved your order. You can expect a shipping confirmation by e-mail as soon as the order has been sent. We hope you like your order, but if you change your mind, please return it within 14 days.",en_US
mail.trans.order_confirmation.subtitle,"Wir haben deine Bestellung erhalten. Du erhälst von uns eine Versandbestätigung per E-Mail, sobald die Bestellung verschickt wurde. Wir hoffen, dass dir deine Bestellung gefällt. Falls du deine Meinung änderst, kannst du deine Artikel innerhalb von 14 Tagen zurückschicken.",hr_HR
mail.trans.order_confirmation.title,Thank you for shopping at Spryker Shop!,en_US
mail.trans.order_confirmation.title,Vielen Dank für deinen Einkauf im Spryker Shop!,hr_HR
mail.trans.restore_password.change_password,Change password,en_US
mail.trans.restore_password.change_password,Passwort ändern,hr_HR
mail.trans.restore_password.subtitle,"Somebody has requested a new password for your Spryker Back Office account. If it was not you, please ignore this email. If it was you, please follow the instructions in  the button bellow",en_US
mail.trans.restore_password.subtitle,"Es wurde ein neues Passwort für dein Spryker Shop-Konto angefordert. Wenn du es nicht warst, kannst du diese E-Mail ignorieren. Wenn du es warst, klicke bitte den Knopf unten an:",hr_HR
mail.trans.restore_password.title,New password for your Spryker Back Office account,en_US
mail.trans.restore_password.title,Neues Passwort für dein Spryker Back Office-Konto,hr_HR
mail.trans.order_shipped.title,Your order is on its way!,en_US
mail.trans.order_shipped.title,Deine Bestellung ist unterwegs!,hr_HR
mail.trans.company_status.title,The status of your company has been changed to,en_US
mail.trans.company_status.title,Der Status deines Unternehmens wurde geändert auf,hr_HR
mail.trans.customer_registration.confirmation_link,Validate your email address,en_US
mail.trans.customer_registration.confirmation_link,Bestätigen Sie Ihre E-Mail-Adresse,hr_HR
customer.error.confirm_email_link.invalid_or_used,This email verification link is invalid or has been already used.,en_US
customer.error.confirm_email_link.invalid_or_used,Dieser E-Mail-Verifizierungslink ist ungültig oder wurde bereits verwendet.,hr_HR
customer.authorization.validate_email_address,"Almost there! We send you an email to validate your email address. Please confirm it to be able to log in.",en_US
customer.authorization.validate_email_address,"Fast dort! Wir senden Ihnen eine E-Mail, um Ihre E-Mail-Adresse zu bestätigen. Bitte bestätigen Sie dies, um sich anmelden zu können.",hr_HR
customer.authorization.invalid_account,"You must first validate your email address before being able to log in",en_US
customer.authorization.invalid_account,"Sie müssen zuerst Ihre E-Mail-Adresse überprüfen, bevor Sie sich anmelden können",hr_HR
password.weak,Weak,en_US
password.weak,Schwach,hr_HR
password.medium,Medium,en_US
password.medium,Mittel,hr_HR
password.strong,Strong,en_US
password.strong,Stark,hr_HR
password.very_strong,Very strong,en_US
password.very_strong,Sehr stark,hr_HR
password.message,Try lengthening password or adding numbers or symbols.,en_US
password.message,Versuchen Sie es zu verlängern oder Zahlen oder Symbole hinzuzufügen.,hr_HR
customer.password.error.deny_list,"This password is considered common. Please use another one.",en_US
